,Apple Annual EPS,Apple Annual EPS.1
0,2021,$5.61
1,2020,$3.28
2,2019,$2.97
3,2018,$2.98
4,2017,$2.30
5,2016,$2.08
6,2015,$2.31
7,2014,$1.61
8,2013,$1.42
9,2012,$1.58
10,2011,$0.99
11,2010,$0.54
12,2009,$0.32
