,Allete Annual EPS,Allete Annual EPS.1
0,2021,$3.23
1,2020,$3.35
2,2019,$3.59
3,2018,$3.38
4,2017,$3.38
5,2016,$3.14
6,2015,$2.92
7,2014,$2.90
8,2013,$2.63
9,2012,$2.58
10,2011,$2.65
11,2010,$2.19
12,2009,$1.89
