,Cummins Annual EPS,Cummins Annual EPS.1
0,2021,$14.61
1,2020,$12.01
2,2019,$14.48
3,2018,$13.15
4,2017,$5.97
5,2016,$8.23
6,2015,$7.84
7,2014,$9.02
8,2013,$7.91
9,2012,$8.67
10,2011,$9.55
11,2010,$5.28
12,2009,$2.16
