,Edison Annual EPS,Edison Annual EPS.1
0,2020,$1.98
1,2019,$3.77
2,2018,$-1.30
3,2017,$1.72
4,2016,$3.97
5,2015,$3.10
6,2014,$4.89
7,2013,$2.78
8,2012,$-0.56
9,2011,$-0.11
10,2010,$3.82
11,2009,$2.58
