,Eversource Energy Annual EPS,Eversource Energy Annual EPS.1
0,2021,$3.54
1,2020,$3.55
2,2019,$2.81
3,2018,$3.25
4,2017,$3.11
5,2016,$2.96
6,2015,$2.76
7,2014,$2.58
8,2013,$2.49
9,2012,$1.89
10,2011,$2.22
11,2010,$2.19
12,2009,$1.91
