,Gaming And Leisure Properties Annual EPS,Gaming And Leisure Properties Annual EPS.1
0,2020,$2.30
1,2019,$1.81
2,2018,$1.58
3,2017,$1.79
4,2016,$1.60
5,2015,$1.08
6,2014,$1.18
7,2013,$0.13
8,2012,$0.20
9,2011,$0.23
10,2010,$0.00
