,Lamar Advertising Annual EPS,Lamar Advertising Annual EPS.1
0,2020,$2.41
1,2019,$3.71
2,2018,$3.08
3,2017,$3.23
4,2016,$3.05
5,2015,$2.72
6,2014,$2.66
7,2013,$0.42
8,2012,$0.08
9,2011,$0.07
10,2010,$-0.44
11,2009,$-0.64
