,3M Annual EPS,3M Annual EPS.1
0,2021,$10.12
1,2020,$9.36
2,2019,$7.72
3,2018,$8.89
4,2017,$7.93
5,2016,$8.16
6,2015,$7.58
7,2014,$7.49
8,2013,$6.72
9,2012,$6.32
10,2011,$5.96
11,2010,$5.63
12,2009,$4.52
