,NorthWestern Annual EPS,NorthWestern Annual EPS.1
0,2021,$3.60
1,2020,$3.06
2,2019,$3.98
3,2018,$3.92
4,2017,$3.34
5,2016,$3.39
6,2015,$3.17
7,2014,$2.99
8,2013,$2.46
9,2012,$2.66
10,2011,$2.53
11,2010,$2.14
12,2009,$2.02
