,ONEOK Annual EPS,ONEOK Annual EPS.1
0,2020,$1.42
1,2019,$3.07
2,2018,$2.78
3,2017,$1.29
4,2016,$1.66
5,2015,$1.16
6,2014,$1.49
7,2013,$1.27
8,2012,$1.71
9,2011,$1.68
10,2010,$1.55
11,2009,$1.44
