,Philip Morris Annual EPS,Philip Morris Annual EPS.1
0,2021,$5.83
1,2020,$5.16
2,2019,$4.61
3,2018,$5.08
4,2017,$3.88
5,2016,$4.48
6,2015,$4.42
7,2014,$4.76
8,2013,$5.26
9,2012,$5.17
10,2011,$4.85
11,2010,$3.92
12,2009,$3.24
