,Phillips 66 Annual EPS,Phillips 66 Annual EPS.1
0,2021,$2.97
1,2020,$-9.06
2,2019,$6.77
3,2018,$11.80
4,2017,$9.85
5,2016,$2.92
6,2015,$7.73
7,2014,$8.33
8,2013,$6.02
9,2012,$6.48
10,2011,$7.52
11,2010,$1.16
12,2009,$0.00
