,Spire Annual EPS,Spire Annual EPS.1
0,2021,$4.96
1,2020,$1.44
2,2019,$3.52
3,2018,$4.33
4,2017,$3.43
5,2016,$3.24
6,2015,$3.16
7,2014,$2.35
8,2013,$2.02
9,2012,$2.79
10,2011,$2.86
11,2010,$2.43
12,2009,$2.89
