,Universal Annual EPS,Universal Annual EPS.1
0,2021,$3.53
1,2020,$2.86
2,2019,$4.11
3,2018,$4.14
4,2017,$0.88
5,2016,$3.92
6,2015,$4.06
7,2014,$5.25
8,2013,$4.66
9,2012,$3.25
10,2011,$5.42
11,2010,$5.68
12,2009,$4.32
