,Valero Energy Annual EPS,Valero Energy Annual EPS.1
0,2021,$2.27
1,2020,$-3.50
2,2019,$5.84
3,2018,$7.29
4,2017,$9.16
5,2016,$4.94
6,2015,$7.99
7,2014,$6.85
8,2013,$4.97
9,2012,$3.75
10,2011,$3.68
11,2010,$0.57
12,2009,$-3.67
