,WEC Energy Annual EPS,WEC Energy Annual EPS.1
0,2021,$4.11
1,2020,$3.79
2,2019,$3.58
3,2018,$3.34
4,2017,$3.79
5,2016,$2.96
6,2015,$2.34
7,2014,$2.59
8,2013,$2.51
9,2012,$2.35
10,2011,$2.24
11,2010,$1.93
12,2009,$1.62
